_ID	KIND	EXPERIMENTER	CHILD
6	12	How'd you know those pieces would fit together? 	
6	12		By those. 
6	12	Those? Ok. 	
6	12	What aobut this piece? What should we do with this one? 	
6	12		Here
6	12	Right here? Like that? No? How should I fix it? 	
6	12	Can you use your words and tell me what you're doing to fix it? 	
6	12		Like that. 
6	12	Like that? 	
6	12	How'd you know I put it in wrong? 	
6	12		Because that goes here and that goes here. 
6	12	Ok. And how about this piece? What should we do with this one?	
6	12		Right here. 
6	12	Right here? Like this?	
6	12	How should we fix it? 	
6	12		This way. 
6	12	This way?	
6	12		No. This part goes up here and this part down here. 
6	12	Oh ok. Ok, there we go. 	
6	12	And what about this piece? Where should we put this one? 	
6	12		Right here. 
6	12	Right there? Like that? 	
6	12		This way. 
6	12	This way, like this? 	
6	12		Yeah. 
6	12	Ok. How'd you know it had to go that way? 	
6	12		Because the corner goes right here. 
6	12	Because the corner goes right there.	
6	12	And what about this piece? Where should we out it? 	
6	12		Right here. 
6	12	Right here like this? Is that right? 	
6	12		This way. 
6	12	This way? 	
6	12	How'd you know we had to change it?	
6	12		Because the horse is here and the pig is here. 
6	12	Ok. How about this piece? Where should this one go?  	
6	12		Right here. 
6	12	Right here? Like that? 	
6	12		That corner goes here ###
6	12	The corner goes there? 	
6	12	And what about this piece? Where should we put this one? 	
6	12		Right here. 
6	12	Right here, like this? 	
6	12	How'd you know it had to go there? 	
6	12		Because that was the only corner left. 
6	12	That was the only corner left. Ok. And how can you tell it's a corner? 	
6	12		Yeah. 
6	12	Ok. And what about this piece? Where should we put this one?  	
6	12		Right here. 
6	12	Right here like this? 	
6	12	How do we change it? 	
6	12		This way. 
6	12	This way? How'd you know to put it like this	
6	12		Because that's part of the cow's mouth. Yeah, that's part of the cow's mouth
6	12	Ok. And how about this piece? Where should it go? 	
6	12		Down here. Right here. 
6	12	Right here? 	
6	12		You should… yeah. Put part of the pig up here. 
6	12	Part of the pig up here? 	
6	12		Yeah. 
6	12	Ok. And how about this piece? Where does it go? 	
6	12		Umm. Right here. 
6	12	Right here? 	
6	12	How did you know those pieces would match? 	
6	12		Because that's part of the sheep and that's part of the sheep. 
6	12	And how about this piece? 	
6	12		Yeah. 
6	12	Right there. There we go. Good job. We did the whole thing. 	
7	12	So this one we're going to do a little differently, ok? 	
7	12	So, I'm going to scoot over here for this one. 	
7	12	So for this puzzle we're foinf to play a little game with it. So, I have the puzzle pieces stacked. What we're going to do is you're going to tell me where to put the pieces, and I'm going to put them in ok? 	
7	12	Make sure to use your words because I'm only going to do what you tell me to do, ok? 	
7	12	And this is what the puzzle is going to look like when we're all done. 	
7	12	Ready to start? 	
7	12		Mmhmm
7	12	Ok. So, this is our first piece. Can you tell me what I should do with it? 	
7	12		Mmm. There.
7	12	Right here, like that? 	
7	12	How'd you know it'd fit there? 	
7	12	You don't know? 	
7	12	Ok. What should I do with this piece? 	
7	12	Put it here like this? 	
7	12	How'd you know those two pieces would match?	
7	12		Because this has has half of it. 
7	12	Ok. It's got part of the barn. 	
7	12	Ok. And what about this piece? Can you tell me what to do with this one? 	
7	12	Right here, like this? 	
7	12	No? How should we fix it? 	
7	12	What'd you have to do to make it fit?	
7	12		### right here
7	12	Ok. And what about this piece? Can you tell me what I should do with this one ?	
7	12		Mmm
7	12	Put it here like this? 	
7	12	How'd you know that would go there? 	
7	12		Because it was the rest. I don't know.
7	12	You don't know? Ok. 	
7	12	What should I do with this piece? 	
7	12		Ummm.
7	12	Here like this? Does that work? 	
7	12	How can you tell that doesn't work? 	
7	12		Because there's ### any###
7	12	Ok. So what should we do with it? What do you think? 	
7	12	Here like this? Does that work? 	
7	12		Mmhmm
7	12	Ok. Can you tell me what I should do with this piece?	
7	12	Right here, like that? 	
7	12	So those two pieces look good then? 	
7	12	Ok. And what should I do with this piece? 	
7	12		Put it…
7	12	Here like this? Does that work? 	
7	12		huh uh
7	12	No? Can you tell me where, what we should do to fix it? 	
7	12		Mmhmm
7	12	What do you think? 	
7	12	Here like this?	
7	12	What should we do? 	
7	12	Like that? Do those match? 	
7	12		Huh uh. 
7	12	How can you tell those don't match? 	
7	12		Because that is a cat and this is a cow. 
7	12	Ah, ok. 	
7	12	Ok. 	
7	12	What about if we do this? 	
7	12	So how'd you know that had to go there then? 	
7	12		Because this had a corner and that had to go up there. 
7	12	Ok. How can you tell it has a corner?	
7	12		Cause… I don't know. 
7	12	Ok. So where should we put this piece? Can you tell me where we put this one?  	
7	12		Mmhmm
7	12	Right here, like that? 	
7	12	How'd you know it couldn't go there? 	
7	12		Because it didn't have a.. That. 
7	12	Ok. 	
7	12	Where else can we try that piece? 	
7	12		I don't know. 
7	12	You don't know? 	
7	12	Should we save it for later? 	
7	12		Mmhmm
7	12	Ok. Where should we put this piece? 	
7	12	Can you tell me what to do with it? 	
7	12	Right here, like this? Will that work?	
7	12	How'd you know to try it there? 	
7	12		Because there was part of the sand. And the pig
7	12	And the pig too?	
7	12	What should we do with this piece? 	
7	12	How did you know it would fit there? 	
7	12		Because it's part of this. 
7	12	Part of that chicken? 	
7	12		Mmhmm
7	12	Ok. What about this piece? Where should we put this one? 	
7	12	Like this? 	
7	12	What'd you do to fix it? 	
7	12		Turn it around 
7	12	Turn it around? Ok. 	
7	12	And how about this piece? Where should we put this one?  	
7	12	Here like that? 	
7	12	How did you know those two pieces would match? 	
7	12		Cause there's part of that. 
7	12	Oh, ok. 	
7	12	And how about this last piece? Where should we put this? 	
7	12	Good job. All done. 	
8	12	Are you ready to do our next puzzle? 	
8	12		huh uh
8	12	Well let's see this one is more of a game with a puzzle, ok? So we'll see if you like it. 	
8	12	Ok. So I'm going to scoot over for this one. 	
8	12	Ok. So for this puzzle what I've done is I've stacked the pieces, ok? 	
8	12		What is this puzzle? 
8	12	Well you see, it's this, it's the same one. I just have the puzzle pieces stacked. Ok? 	
8	12	And what we're going to do is you're going to tell me what to do with the pieces and I'm going to put them in. Ok? 	
8	12	So, make sure to use your words because I'm only going to do. Ok?	
8	12	And this is what the puzzle is going to look like when we’re all done. Ok?	
8	12		Ok. 
8	12	So we'll put this down. 	
8	12	Ok, so this is our first piece. Can you tell me what I should do with it? Where do you think it should go?  	
8	12	Here like this?  	
8	12	Yeah? Ok. 	
8	12	What about this piece? Can you tell me what I should do with this one? 	
8	12	Here like this? Does that look good? 	
8	12	How should I fix it? 	
8	12	Does that look like it matches? 	
8	12	No? Ok. 	
8	12	Let's see. What if we put it like this? 	
8	12	Does that look good? 	
8	12	Yeah. So should we keep these two pieces here? 	
8	12		Yeah
8	12	Ok. Can you tell me what I should do with this piece? 	
8	12	Right here, like that? Does that look right? 	
8	12	Why doesn't it look right? 	
8	12	Can you use your words and tell me why it doesn't look right? What'd you just do with your fingers? 	
8	12		I don't know how to do this. 
8	12	That's ok. What did you just do with your fingers? When you pointed here and here. 	
8	12		That goes there in
8	12	So this has to go here? 	
8	12		Yeah. 
8	12	Ok. Like that? Does that look right? 	
8	12	What if we do this? 	
8	12	That looks like it matches right?	
8	12	Yeah. Ok. 	
8	12	So what if we… Do you think these pieces look right here? 	
8	12		I don't know how to do this yet. 
8	12	That's ok I have the puzzle pieces stacked. So, that one will probably come later.	
8	12	So what if we do this? 	
8	12		It… Yeah. 
8	12	Does that look better? Can you tell me why it looks better? Why do you think? 	
8	12	Why do you think it looks better there instead of there? 	
8	12		I don't know. 
8	12	You don't know? Ok. 	
8	12	What should I do with this piece? 	
8	12	Uh. Like this? 	
8	12		Mmhm
8	12	Does that look right? 	
8	12	Yeah. How'd you know it'd go there instead? 	
8	12	Huh? How'd you figure that out? 	
8	12		I don't know. 
8	12	You don't know? Ok. 	
8	12	Can you find where this piece goes? Where do you think it should go? 	
8	12	Here like this? Does that look like it matches? 	
8	12	No. Ok. Where else do you think we can try that piece? 	
8	12	What if we try that piece here? 	
8	12	Humm. Not sure it matches like that. 	
8	12	What about if we try it here? Does that look good? 	
8	12	Yeah? Ok. 	
8	12	Can you tell me what I should do with this one? 	
8	12	How'd you figure that out? 	
8	12		I don't know. 
8	12	What? How'd you get that? You got that on your first try. 	
8	12		I said mmmm. 
8	12	Mmmm. Ok. Is that your thinking noise? 	
8	12	Ok. Wha	
8	12		What's in there? 
8	12	Toys. 	
8	12		Can I see? 
8	12	You can pick one out when we're all done. 	
8	12		Ok. 
8	12		### Ow. 
8	12	How'd you know it wouldn't fit there? '	
8	12		Because it's too big. 
8	12	Ah. It's too big. 	
8	12		Know what I have at home? 
8	12	What? 	
8	12		A box and all my toys are in there. 
8	12	Yeah? Does it look like that? 	
8	12	That's pretty cool. 	
8	12		Yeah, but it's not a treasure chest. 
8	12	Ah. It's a toy chest? 	
8	12		Yeah. 
8	12	Yeah. Ok. 	
8	12		No it's not. It's… It's for big people like you.
8	12	Yeah? Ok. 	
8	12	You know what? I think that piece might go here. 	
8	12		Yeah it does. 
8	12	There you go. Good job. 	
8	12	How'd you know it wouldn't go the way you had it before? How'd you know it didn't go like that? 	
8	12		Because it's supposed to go that way. Then it's supposed to connect. 
8	12	Ok. Can you tell me where this piece goes? 	
8	12		I don't 
8	12	How do you know it won't go there? How'd you figure that out? 	
8	12	You don't know? Ok. Well where should we put this piece. 	
8	12	Right here like this? Does that look right?	
8	12	Let's see what if we try that one here? 	
8	12	Can you try that piece here? I think it may fit there. 	
8	12	There we go. 	
8	12		It still hurt. 
8	12	Oh, what'd you do to your finger? 	
8	12		Umm I hurt it. 
8	12	How'd you hurt it? 	
8	12		Umm. Because something was stuck in there and had to get it out. 
8	12	Ok. It's a cool band-aid though. 	
8	12		It's a little hole
8	12	You got a cool band-aid to cover it up though. 	
8	12		I can't do it. 
8	12	It's ok. Let's try it somewhere else. 	
8	12	Humm. What about if you try that piece here? 	
8	12	Can you just put it a different way there?	
8	12	Oop. I think that piece stays there. 	
8	12	What about if we put this piece this way? 	
8	12	Can you put it here? 	
8	12	I don't think those quite match. Let's try it like that. 	
8	12	That looks good right? 	
8	12		No. 
8	12	No? Well here what about this piece? Where do you think this one goes. 	
8	12		I wanna pick out the turtle 
8	12	I don't know if we have any turtles. 	
8	12	I think this one goes here. 	
8	12	What should we do with this one? 	
8	12	How could you tell it would fit there? 	
8	12		I don’t know. 
8	12	How'd you figure that out on your first try? 	
8	12		There's a little more
8	12	Yeah, there are two pieces left. 	
8	12		I ah
8	12		Does it go by a Bah
8	12	A sheep? 	
8	12		Like that
8	12	How'd you know it had to go that way? 	
8	12		Cause. 
8	12	Cause how? 	
8	12		This. 
8	12	Ok. Good job! You finished two whole puzzles. Now we're going to do a couple more with your mom. Ok? 	
9	12	So this one we're gonna do a little differently ok?	
9	12	For this one we're gonna play a game with it.	
9	12	Ok let me move over here.	
9	12	So for this one I have the puzzle pieces stacked, ok?	
9	12	And what we're gonna do is you're gonna tell me where to put the pieces and I'm gonna put them in, ok?	
9	12	Yeah. But make sure to use your words cause I'm only gonna do what you tell me to do ok?	
9	12	And this is what the puzzle's gonna look like when we're all done.	
9	12		## have two of them?
9	12	What?	
9	12	I just have this one so you can see what it'll look like.	
9	12	It's the same puzzle. Ok?	
9	12	You ready to start?	
9	12		I have that one.
9	12	You have this one too?	
9	12		Mm-hm.
9	12	Ok. So here's our first piece, can you tell me what I should do with this one?	
9	12		Um, I think it's a corner piece.
9	12	Ok, so where should it go?	
9	12		I think right here.
9	12	Oh ok. And how'd you know it was a corner piece?	
9	12	Ok.	
9	12	And what should I do with this piece?	
9	12		Um.
9	12	Can you tell me what I should do with it?	
9	12		I think it's a corner piece too.
9	12	You think that's a corner piece too? So I should put it here?	
9	12		no.
9	12	No? why not? How can you tell that's wrong?	
9	12		Because it's a little bit short up here.
9	12	Oh ok so how should we fix it?	
9	12		I think… hm, maybe it's not a corner piece.
